ID,Name,Age,Score,Category
1,Person_1,57,0.8152325662541982,C
2,Person_2,38,94.82599407974594,C
3,Person_3,30,94.29858644411449,A
4,Person_4,40,32.90080160176198,C
5,Person_5,61,45.06863976896275,A
6,Person_6,29,82.87819062002788,C
7,Person_7,54,92.87005965874533,C
8,Person_8,30,86.38945527206788,A
9,Person_9,58,81.33931336362775,A
10,Person_10,35,29.211955180169845,A
11,Person_11,50,49.86600505656914,B
12,Person_12,42,11.698892493936386,B
13,Person_13,54,69.16004741258237,C
14,Person_14,63,12.774721181008353,A
15,Person_15,62,36.19028905811582,A
16,Person_16,45,86.762336468435,B
17,Person_17,25,82.96268339361266,B
18,Person_18,57,50.84785711732282,B
19,Person_19,62,30.484089334993868,A
20,Person_20,19,50.40961814544662,C
